stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Hawaii,South Carolina,in-mover,1253.0,Hawaii,-156.3737,20.2927,South Carolina,-80.8964,33.9169,Hawaii,1415872,South Carolina,5148714
Hawaii,South Carolina,out-mover,779.0,Hawaii,-156.3737,20.2927,South Carolina,-80.8964,33.9169,Hawaii,1415872,South Carolina,5148714
Idaho,South Carolina,in-mover,160.0,Idaho,-114.613,44.3509,South Carolina,-80.8964,33.9169,Idaho,1787065,South Carolina,5148714
Idaho,South Carolina,out-mover,299.0,Idaho,-114.613,44.3509,South Carolina,-80.8964,33.9169,Idaho,1787065,South Carolina,5148714
Illinois,South Carolina,in-mover,1933.0,Illinois,-89.1965,40.0417,South Carolina,-80.8964,33.9169,Illinois,12801989,South Carolina,5148714
Illinois,South Carolina,out-mover,4029.0,Illinois,-89.1965,40.0417,South Carolina,-80.8964,33.9169,Illinois,12801989,South Carolina,5148714
Indiana,South Carolina,in-mover,1391.0,Indiana,-86.2816,39.8942,South Carolina,-80.8964,33.9169,Indiana,6732219,South Carolina,5148714
Indiana,South Carolina,out-mover,2496.0,Indiana,-86.2816,39.8942,South Carolina,-80.8964,33.9169,Indiana,6732219,South Carolina,5148714
Iowa,South Carolina,in-mover,332.0,Iowa,-93.496,42.0751,South Carolina,-80.8964,33.9169,Iowa,3155070,South Carolina,5148714
Iowa,South Carolina,out-mover,652.0,Iowa,-93.496,42.0751,South Carolina,-80.8964,33.9169,Iowa,3155070,South Carolina,5148714
Kansas,South Carolina,in-mover,291.0,Kansas,-98.3804,38.4937,South Carolina,-80.8964,33.9169,Kansas,2913314,South Carolina,5148714
Kansas,South Carolina,out-mover,920.0,Kansas,-98.3804,38.4937,South Carolina,-80.8964,33.9169,Kansas,2913314,South Carolina,5148714
Kentucky,South Carolina,in-mover,1459.0,Kentucky,-85.3021,37.5347,South Carolina,-80.8964,33.9169,Kentucky,4467673,South Carolina,5148714
Kentucky,South Carolina,out-mover,2343.0,Kentucky,-85.3021,37.5347,South Carolina,-80.8964,33.9169,Kentucky,4467673,South Carolina,5148714
Louisiana,South Carolina,in-mover,1231.0,Louisiana,-91.9968,31.0689,South Carolina,-80.8964,33.9169,Louisiana,4648794,South Carolina,5148714
Louisiana,South Carolina,out-mover,1697.0,Louisiana,-91.9968,31.0689,South Carolina,-80.8964,33.9169,Louisiana,4648794,South Carolina,5148714
Maine,South Carolina,in-mover,352.0,Maine,-69.2428,45.3695,South Carolina,-80.8964,33.9169,Maine,1344212,South Carolina,5148714
Maine,South Carolina,out-mover,665.0,Maine,-69.2428,45.3695,South Carolina,-80.8964,33.9169,Maine,1344212,South Carolina,5148714
Maryland,South Carolina,in-mover,1788.0,Maryland,-76.7909,39.055,South Carolina,-80.8964,33.9169,Maryland,6045680,South Carolina,5148714
Maryland,South Carolina,out-mover,5926.0,Maryland,-76.7909,39.055,South Carolina,-80.8964,33.9169,Maryland,6045680,South Carolina,5148714
Massachusetts,South Carolina,in-mover,1756.0,Massachusetts,-71.8083,42.2596,South Carolina,-80.8964,33.9169,Massachusetts,6949503,South Carolina,5148714
Massachusetts,South Carolina,out-mover,3236.0,Massachusetts,-71.8083,42.2596,South Carolina,-80.8964,33.9169,Massachusetts,6949503,South Carolina,5148714
Michigan,South Carolina,in-mover,2021.0,Michigan,-85.4102,44.3467,South Carolina,-80.8964,33.9169,Michigan,9986857,South Carolina,5148714
Michigan,South Carolina,out-mover,2869.0,Michigan,-85.4102,44.3467,South Carolina,-80.8964,33.9169,Michigan,9986857,South Carolina,5148714
Minnesota,South Carolina,in-mover,336.0,Minnesota,-94.3053,46.2807,South Carolina,-80.8964,33.9169,Minnesota,5639632,South Carolina,5148714
Minnesota,South Carolina,out-mover,706.0,Minnesota,-94.3053,46.2807,South Carolina,-80.8964,33.9169,Minnesota,5639632,South Carolina,5148714
Mississippi,South Carolina,in-mover,897.0,Mississippi,-89.6678,32.7364,South Carolina,-80.8964,33.9169,Mississippi,2976149,South Carolina,5148714
Mississippi,South Carolina,out-mover,931.0,Mississippi,-89.6678,32.7364,South Carolina,-80.8964,33.9169,Mississippi,2976149,South Carolina,5148714
Missouri,South Carolina,in-mover,1647.0,Missouri,-92.458,38.3566,South Carolina,-80.8964,33.9169,Missouri,6137428,South Carolina,5148714
Missouri,South Carolina,out-mover,2043.0,Missouri,-92.458,38.3566,South Carolina,-80.8964,33.9169,Missouri,6137428,South Carolina,5148714
Montana,South Carolina,in-mover,207.0,Montana,-109.6333,47.0527,South Carolina,-80.8964,33.9169,Montana,1068778,South Carolina,5148714
Montana,South Carolina,out-mover,294.0,Montana,-109.6333,47.0527,South Carolina,-80.8964,33.9169,Montana,1068778,South Carolina,5148714
Nebraska,South Carolina,in-mover,235.0,Nebraska,-99.7951,41.5378,South Carolina,-80.8964,33.9169,Nebraska,1934408,South Carolina,5148714
Nebraska,South Carolina,out-mover,311.0,Nebraska,-99.7951,41.5378,South Carolina,-80.8964,33.9169,Nebraska,1934408,South Carolina,5148714
Nevada,South Carolina,in-mover,1125.0,Nevada,-116.6312,39.3289,South Carolina,-80.8964,33.9169,Nevada,3080156,South Carolina,5148714
Nevada,South Carolina,out-mover,734.0,Nevada,-116.6312,39.3289,South Carolina,-80.8964,33.9169,Nevada,3080156,South Carolina,5148714
New Hampshire,South Carolina,in-mover,376.0,New Hampshire,-71.5811,43.6805,South Carolina,-80.8964,33.9169,New Hampshire,1359711,South Carolina,5148714
New Hampshire,South Carolina,out-mover,731.0,New Hampshire,-71.5811,43.6805,South Carolina,-80.8964,33.9169,New Hampshire,1359711,South Carolina,5148714
New Jersey,South Carolina,in-mover,1453.0,New Jersey,-74.6728,40.1907,South Carolina,-80.8964,33.9169,New Jersey,8882190,South Carolina,5148714
New Jersey,South Carolina,out-mover,5485.0,New Jersey,-74.6728,40.1907,South Carolina,-80.8964,33.9169,New Jersey,8882190,South Carolina,5148714
New Mexico,South Carolina,in-mover,808.0,New Mexico,-106.1126,34.4071,South Carolina,-80.8964,33.9169,New Mexico,2096829,South Carolina,5148714
New Mexico,South Carolina,out-mover,673.0,New Mexico,-106.1126,34.4071,South Carolina,-80.8964,33.9169,New Mexico,2096829,South Carolina,5148714
New York,South Carolina,in-mover,4660.0,New York,-75.5268,42.9538,South Carolina,-80.8964,33.9169,New York,21477737,South Carolina,5148714
New York,South Carolina,out-mover,10834.0,New York,-75.5268,42.9538,South Carolina,-80.8964,33.9169,New York,21477737,South Carolina,5148714
North Carolina,South Carolina,in-mover,28350.0,North Carolina,-79.3877,35.5557,South Carolina,-80.8964,33.9169,North Carolina,10488084,South Carolina,5148714
North Carolina,South Carolina,out-mover,30406.0,North Carolina,-79.3877,35.5557,South Carolina,-80.8964,33.9169,North Carolina,10488084,South Carolina,5148714
North Dakota,South Carolina,in-mover,218.0,North Dakota,-100.4659,47.4501,South Carolina,-80.8964,33.9169,North Dakota,762062,South Carolina,5148714
North Dakota,South Carolina,out-mover,466.0,North Dakota,-100.4659,47.4501,South Carolina,-80.8964,33.9169,North Dakota,762062,South Carolina,5148714
Ohio,South Carolina,in-mover,3371.0,Ohio,-82.7937,40.2862,South Carolina,-80.8964,33.9169,Ohio,11689100,South Carolina,5148714
Ohio,South Carolina,out-mover,5924.0,Ohio,-82.7937,40.2862,South Carolina,-80.8964,33.9169,Ohio,11689100,South Carolina,5148714
Oklahoma,South Carolina,in-mover,748.0,Oklahoma,-97.4943,35.5889,South Carolina,-80.8964,33.9169,Oklahoma,3956971,South Carolina,5148714
Oklahoma,South Carolina,out-mover,725.0,Oklahoma,-97.4943,35.5889,South Carolina,-80.8964,33.9169,Oklahoma,3956971,South Carolina,5148714
Oregon,South Carolina,in-mover,742.0,Oregon,-120.5583,43.9336,South Carolina,-80.8964,33.9169,Oregon,4217737,South Carolina,5148714
Oregon,South Carolina,out-mover,506.0,Oregon,-120.5583,43.9336,South Carolina,-80.8964,33.9169,Oregon,4217737,South Carolina,5148714
Pennsylvania,South Carolina,in-mover,3486.0,Pennsylvania,-77.7996,40.8781,South Carolina,-80.8964,33.9169,Pennsylvania,12671821,South Carolina,5148714
Pennsylvania,South Carolina,out-mover,7717.0,Pennsylvania,-77.7996,40.8781,South Carolina,-80.8964,33.9169,Pennsylvania,12671821,South Carolina,5148714
Puerto Rico,South Carolina,in-mover,209.0,Puerto Rico,-66.43,18.222,South Carolina,-80.8964,33.9169,Puerto Rico,3193694,South Carolina,5148714
Puerto Rico,South Carolina,out-mover,1625.0,Puerto Rico,-66.43,18.222,South Carolina,-80.8964,33.9169,Puerto Rico,3193694,South Carolina,5148714
Rhode Island,South Carolina,in-mover,344.0,Rhode Island,-71.5562,41.6762,South Carolina,-80.8964,33.9169,Rhode Island,1059361,South Carolina,5148714
Rhode Island,South Carolina,out-mover,859.0,Rhode Island,-71.5562,41.6762,South Carolina,-80.8964,33.9169,Rhode Island,1059361,South Carolina,5148714
South Carolina,South Carolina,in-mover,0.0,South Carolina,-80.8964,33.9169,South Carolina,-80.8964,33.9169,South Carolina,5148714,South Carolina,5148714
South Carolina,South Carolina,out-mover,0.0,South Carolina,-80.8964,33.9169,South Carolina,-80.8964,33.9169,South Carolina,5148714,South Carolina,5148714
South Dakota,South Carolina,in-mover,385.0,South Dakota,-100.2263,44.4443,South Carolina,-80.8964,33.9169,South Dakota,884659,South Carolina,5148714
South Dakota,South Carolina,out-mover,298.0,South Dakota,-100.2263,44.4443,South Carolina,-80.8964,33.9169,South Dakota,884659,South Carolina,5148714
Tennessee,South Carolina,in-mover,4033.0,Tennessee,-86.3505,35.858,South Carolina,-80.8964,33.9169,Tennessee,6833174,South Carolina,5148714
Tennessee,South Carolina,out-mover,4673.0,Tennessee,-86.3505,35.858,South Carolina,-80.8964,33.9169,Tennessee,6833174,South Carolina,5148714
Texas,South Carolina,in-mover,7551.0,Texas,-99.3312,31.4757,South Carolina,-80.8964,33.9169,Texas,28995881,South Carolina,5148714
Texas,South Carolina,out-mover,7076.0,Texas,-99.3312,31.4757,South Carolina,-80.8964,33.9169,Texas,28995881,South Carolina,5148714
Utah,South Carolina,in-mover,778.0,Utah,-111.6703,39.3055,South Carolina,-80.8964,33.9169,Utah,3205958,South Carolina,5148714
Utah,South Carolina,out-mover,1034.0,Utah,-111.6703,39.3055,South Carolina,-80.8964,33.9169,Utah,3205958,South Carolina,5148714
Vermont,South Carolina,in-mover,136.0,Vermont,-72.6658,44.0687,South Carolina,-80.8964,33.9169,Vermont,623989,South Carolina,5148714
Vermont,South Carolina,out-mover,235.0,Vermont,-72.6658,44.0687,South Carolina,-80.8964,33.9169,Vermont,623989,South Carolina,5148714
Virginia,South Carolina,in-mover,8536.0,Virginia,-78.8537,37.5215,South Carolina,-80.8964,33.9169,Virginia,8535519,South Carolina,5148714
Virginia,South Carolina,out-mover,8449.0,Virginia,-78.8537,37.5215,South Carolina,-80.8964,33.9169,Virginia,8535519,South Carolina,5148714
Washington,South Carolina,in-mover,2423.0,Washington,-120.4472,47.3826,South Carolina,-80.8964,33.9169,Washington,7614893,South Carolina,5148714
Washington,South Carolina,out-mover,2014.0,Washington,-120.4472,47.3826,South Carolina,-80.8964,33.9169,Washington,7614893,South Carolina,5148714
West Virginia,South Carolina,in-mover,1485.0,West Virginia,-80.6227,38.6409,South Carolina,-80.8964,33.9169,West Virginia,1792147,South Carolina,5148714
West Virginia,South Carolina,out-mover,1974.0,West Virginia,-80.6227,38.6409,South Carolina,-80.8964,33.9169,West Virginia,1792147,South Carolina,5148714
Wisconsin,South Carolina,in-mover,653.0,Wisconsin,-89.9941,44.6243,South Carolina,-80.8964,33.9169,Wisconsin,5822434,South Carolina,5148714
Wisconsin,South Carolina,out-mover,1487.0,Wisconsin,-89.9941,44.6243,South Carolina,-80.8964,33.9169,Wisconsin,5822434,South Carolina,5148714
Wyoming,South Carolina,in-mover,185.0,Wyoming,-107.5512,42.9957,South Carolina,-80.8964,33.9169,Wyoming,578759,South Carolina,5148714
Wyoming,South Carolina,out-mover,155.0,Wyoming,-107.5512,42.9957,South Carolina,-80.8964,33.9169,Wyoming,578759,South Carolina,5148714
Alabama,South Dakota,in-mover,106.0,Alabama,-86.8287,32.7794,South Dakota,-100.2263,44.4443,Alabama,4903185,South Dakota,884659
Alabama,South Dakota,out-mover,116.0,Alabama,-86.8287,32.7794,South Dakota,-100.2263,44.4443,Alabama,4903185,South Dakota,884659
Alaska,South Dakota,in-mover,229.0,Alaska,-152.2782,64.0685,South Dakota,-100.2263,44.4443,Alaska,731545,South Dakota,884659
Alaska,South Dakota,out-mover,166.0,Alaska,-152.2782,64.0685,South Dakota,-100.2263,44.4443,Alaska,731545,South Dakota,884659
Arizona,South Dakota,in-mover,1470.0,Arizona,-111.6602,34.2744,South Dakota,-100.2263,44.4443,Arizona,7278717,South Dakota,884659
Arizona,South Dakota,out-mover,653.0,Arizona,-111.6602,34.2744,South Dakota,-100.2263,44.4443,Arizona,7278717,South Dakota,884659
Arkansas,South Dakota,in-mover,58.0,Arkansas,-92.4426,34.8938,South Dakota,-100.2263,44.4443,Arkansas,3017825,South Dakota,884659
Arkansas,South Dakota,out-mover,146.0,Arkansas,-92.4426,34.8938,South Dakota,-100.2263,44.4443,Arkansas,3017825,South Dakota,884659
California,South Dakota,in-mover,1197.0,California,-119.4696,37.1841,South Dakota,-100.2263,44.4443,California,39512223,South Dakota,884659
California,South Dakota,out-mover,2344.0,California,-119.4696,37.1841,South Dakota,-100.2263,44.4443,California,39512223,South Dakota,884659
Colorado,South Dakota,in-mover,1535.0,Colorado,-105.5478,38.9972,South Dakota,-100.2263,44.4443,Colorado,5758736,South Dakota,884659
Colorado,South Dakota,out-mover,984.0,Colorado,-105.5478,38.9972,South Dakota,-100.2263,44.4443,Colorado,5758736,South Dakota,884659
Connecticut,South Dakota,in-mover,180.0,Connecticut,-72.7273,41.6219,South Dakota,-100.2263,44.4443,Connecticut,3565287,South Dakota,884659
Connecticut,South Dakota,out-mover,6.0,Connecticut,-72.7273,41.6219,South Dakota,-100.2263,44.4443,Connecticut,3565287,South Dakota,884659
Delaware,South Dakota,in-mover,5.0,Delaware,-75.505,38.9896,South Dakota,-100.2263,44.4443,Delaware,973764,South Dakota,884659
Delaware,South Dakota,out-mover,0.0,Delaware,-75.505,38.9896,South Dakota,-100.2263,44.4443,Delaware,973764,South Dakota,884659
Florida,South Dakota,in-mover,1425.0,Florida,-82.4497,28.6305,South Dakota,-100.2263,44.4443,Florida,19453561,South Dakota,884659
Florida,South Dakota,out-mover,856.0,Florida,-82.4497,28.6305,South Dakota,-100.2263,44.4443,Florida,19453561,South Dakota,884659
Georgia,South Dakota,in-mover,298.0,Georgia,-83.4426,32.6415,South Dakota,-100.2263,44.4443,Georgia,10617423,South Dakota,884659
Georgia,South Dakota,out-mover,411.0,Georgia,-83.4426,32.6415,South Dakota,-100.2263,44.4443,Georgia,10617423,South Dakota,884659
Hawaii,South Dakota,in-mover,19.0,Hawaii,-156.3737,20.2927,South Dakota,-100.2263,44.4443,Hawaii,1415872,South Dakota,884659
Hawaii,South Dakota,out-mover,132.0,Hawaii,-156.3737,20.2927,South Dakota,-100.2263,44.4443,Hawaii,1415872,South Dakota,884659
Idaho,South Dakota,in-mover,148.0,Idaho,-114.613,44.3509,South Dakota,-100.2263,44.4443,Idaho,1787065,South Dakota,884659
Idaho,South Dakota,out-mover,131.0,Idaho,-114.613,44.3509,South Dakota,-100.2263,44.4443,Idaho,1787065,South Dakota,884659
Illinois,South Dakota,in-mover,492.0,Illinois,-89.1965,40.0417,South Dakota,-100.2263,44.4443,Illinois,12801989,South Dakota,884659
Illinois,South Dakota,out-mover,830.0,Illinois,-89.1965,40.0417,South Dakota,-100.2263,44.4443,Illinois,12801989,South Dakota,884659
Indiana,South Dakota,in-mover,182.0,Indiana,-86.2816,39.8942,South Dakota,-100.2263,44.4443,Indiana,6732219,South Dakota,884659
Indiana,South Dakota,out-mover,383.0,Indiana,-86.2816,39.8942,South Dakota,-100.2263,44.4443,Indiana,6732219,South Dakota,884659
Iowa,South Dakota,in-mover,1870.0,Iowa,-93.496,42.0751,South Dakota,-100.2263,44.4443,Iowa,3155070,South Dakota,884659
Iowa,South Dakota,out-mover,2909.0,Iowa,-93.496,42.0751,South Dakota,-100.2263,44.4443,Iowa,3155070,South Dakota,884659
Kansas,South Dakota,in-mover,366.0,Kansas,-98.3804,38.4937,South Dakota,-100.2263,44.4443,Kansas,2913314,South Dakota,884659
Kansas,South Dakota,out-mover,650.0,Kansas,-98.3804,38.4937,South Dakota,-100.2263,44.4443,Kansas,2913314,South Dakota,884659
Kentucky,South Dakota,in-mover,117.0,Kentucky,-85.3021,37.5347,South Dakota,-100.2263,44.4443,Kentucky,4467673,South Dakota,884659
Kentucky,South Dakota,out-mover,28.0,Kentucky,-85.3021,37.5347,South Dakota,-100.2263,44.4443,Kentucky,4467673,South Dakota,884659
Louisiana,South Dakota,in-mover,86.0,Louisiana,-91.9968,31.0689,South Dakota,-100.2263,44.4443,Louisiana,4648794,South Dakota,884659
Louisiana,South Dakota,out-mover,358.0,Louisiana,-91.9968,31.0689,South Dakota,-100.2263,44.4443,Louisiana,4648794,South Dakota,884659
Maine,South Dakota,in-mover,22.0,Maine,-69.2428,45.3695,South Dakota,-100.2263,44.4443,Maine,1344212,South Dakota,884659
Maine,South Dakota,out-mover,18.0,Maine,-69.2428,45.3695,South Dakota,-100.2263,44.4443,Maine,1344212,South Dakota,884659
Maryland,South Dakota,in-mover,90.0,Maryland,-76.7909,39.055,South Dakota,-100.2263,44.4443,Maryland,6045680,South Dakota,884659
Maryland,South Dakota,out-mover,195.0,Maryland,-76.7909,39.055,South Dakota,-100.2263,44.4443,Maryland,6045680,South Dakota,884659
Massachusetts,South Dakota,in-mover,57.0,Massachusetts,-71.8083,42.2596,South Dakota,-100.2263,44.4443,Massachusetts,6949503,South Dakota,884659
Massachusetts,South Dakota,out-mover,54.0,Massachusetts,-71.8083,42.2596,South Dakota,-100.2263,44.4443,Massachusetts,6949503,South Dakota,884659
Michigan,South Dakota,in-mover,286.0,Michigan,-85.4102,44.3467,South Dakota,-100.2263,44.4443,Michigan,9986857,South Dakota,884659
Michigan,South Dakota,out-mover,173.0,Michigan,-85.4102,44.3467,South Dakota,-100.2263,44.4443,Michigan,9986857,South Dakota,884659
Minnesota,South Dakota,in-mover,4914.0,Minnesota,-94.3053,46.2807,South Dakota,-100.2263,44.4443,Minnesota,5639632,South Dakota,884659
Minnesota,South Dakota,out-mover,4396.0,Minnesota,-94.3053,46.2807,South Dakota,-100.2263,44.4443,Minnesota,5639632,South Dakota,884659
Mississippi,South Dakota,in-mover,0.0,Mississippi,-89.6678,32.7364,South Dakota,-100.2263,44.4443,Mississippi,2976149,South Dakota,884659
Mississippi,South Dakota,out-mover,81.0,Mississippi,-89.6678,32.7364,South Dakota,-100.2263,44.4443,Mississippi,2976149,South Dakota,884659
Missouri,South Dakota,in-mover,650.0,Missouri,-92.458,38.3566,South Dakota,-100.2263,44.4443,Missouri,6137428,South Dakota,884659
Missouri,South Dakota,out-mover,392.0,Missouri,-92.458,38.3566,South Dakota,-100.2263,44.4443,Missouri,6137428,South Dakota,884659
Montana,South Dakota,in-mover,308.0,Montana,-109.6333,47.0527,South Dakota,-100.2263,44.4443,Montana,1068778,South Dakota,884659
Montana,South Dakota,out-mover,436.0,Montana,-109.6333,47.0527,South Dakota,-100.2263,44.4443,Montana,1068778,South Dakota,884659
Nebraska,South Dakota,in-mover,2219.0,Nebraska,-99.7951,41.5378,South Dakota,-100.2263,44.4443,Nebraska,1934408,South Dakota,884659
Nebraska,South Dakota,out-mover,2531.0,Nebraska,-99.7951,41.5378,South Dakota,-100.2263,44.4443,Nebraska,1934408,South Dakota,884659
Nevada,South Dakota,in-mover,446.0,Nevada,-116.6312,39.3289,South Dakota,-100.2263,44.4443,Nevada,3080156,South Dakota,884659
Nevada,South Dakota,out-mover,165.0,Nevada,-116.6312,39.3289,South Dakota,-100.2263,44.4443,Nevada,3080156,South Dakota,884659
New Hampshire,South Dakota,in-mover,70.0,New Hampshire,-71.5811,43.6805,South Dakota,-100.2263,44.4443,New Hampshire,1359711,South Dakota,884659
New Hampshire,South Dakota,out-mover,40.0,New Hampshire,-71.5811,43.6805,South Dakota,-100.2263,44.4443,New Hampshire,1359711,South Dakota,884659
New Jersey,South Dakota,in-mover,78.0,New Jersey,-74.6728,40.1907,South Dakota,-100.2263,44.4443,New Jersey,8882190,South Dakota,884659
New Jersey,South Dakota,out-mover,104.0,New Jersey,-74.6728,40.1907,South Dakota,-100.2263,44.4443,New Jersey,8882190,South Dakota,884659
New Mexico,South Dakota,in-mover,39.0,New Mexico,-106.1126,34.4071,South Dakota,-100.2263,44.4443,New Mexico,2096829,South Dakota,884659
New Mexico,South Dakota,out-mover,192.0,New Mexico,-106.1126,34.4071,South Dakota,-100.2263,44.4443,New Mexico,2096829,South Dakota,884659
New York,South Dakota,in-mover,210.0,New York,-75.5268,42.9538,South Dakota,-100.2263,44.4443,New York,21477737,South Dakota,884659
New York,South Dakota,out-mover,159.0,New York,-75.5268,42.9538,South Dakota,-100.2263,44.4443,New York,21477737,South Dakota,884659
North Carolina,South Dakota,in-mover,545.0,North Carolina,-79.3877,35.5557,South Dakota,-100.2263,44.4443,North Carolina,10488084,South Dakota,884659
North Carolina,South Dakota,out-mover,258.0,North Carolina,-79.3877,35.5557,South Dakota,-100.2263,44.4443,North Carolina,10488084,South Dakota,884659
North Dakota,South Dakota,in-mover,1977.0,North Dakota,-100.4659,47.4501,South Dakota,-100.2263,44.4443,North Dakota,762062,South Dakota,884659
North Dakota,South Dakota,out-mover,1896.0,North Dakota,-100.4659,47.4501,South Dakota,-100.2263,44.4443,North Dakota,762062,South Dakota,884659
Ohio,South Dakota,in-mover,236.0,Ohio,-82.7937,40.2862,South Dakota,-100.2263,44.4443,Ohio,11689100,South Dakota,884659
Ohio,South Dakota,out-mover,207.0,Ohio,-82.7937,40.2862,South Dakota,-100.2263,44.4443,Ohio,11689100,South Dakota,884659
Oklahoma,South Dakota,in-mover,294.0,Oklahoma,-97.4943,35.5889,South Dakota,-100.2263,44.4443,Oklahoma,3956971,South Dakota,884659
Oklahoma,South Dakota,out-mover,144.0,Oklahoma,-97.4943,35.5889,South Dakota,-100.2263,44.4443,Oklahoma,3956971,South Dakota,884659
