stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Colorado,Virginia,in-mover,7398.0,Colorado,-105.5478,38.9972,Virginia,-78.8537,37.5215
Colorado,Virginia,out-mover,4172.0,Colorado,-105.5478,38.9972,Virginia,-78.8537,37.5215
Connecticut,Virginia,in-mover,1999.0,Connecticut,-72.7273,41.6219,Virginia,-78.8537,37.5215
Connecticut,Virginia,out-mover,3642.0,Connecticut,-72.7273,41.6219,Virginia,-78.8537,37.5215
Delaware,Virginia,in-mover,1472.0,Delaware,-75.505,38.9896,Virginia,-78.8537,37.5215
Delaware,Virginia,out-mover,1436.0,Delaware,-75.505,38.9896,Virginia,-78.8537,37.5215
Florida,Virginia,in-mover,27785.0,Florida,-82.4497,28.6305,Virginia,-78.8537,37.5215
Florida,Virginia,out-mover,20540.0,Florida,-82.4497,28.6305,Virginia,-78.8537,37.5215
Georgia,Virginia,in-mover,11477.0,Georgia,-83.4426,32.6415,Virginia,-78.8537,37.5215
Georgia,Virginia,out-mover,8359.0,Georgia,-83.4426,32.6415,Virginia,-78.8537,37.5215
Hawaii,Virginia,in-mover,3037.0,Hawaii,-156.3737,20.2927,Virginia,-78.8537,37.5215
Hawaii,Virginia,out-mover,3066.0,Hawaii,-156.3737,20.2927,Virginia,-78.8537,37.5215
Idaho,Virginia,in-mover,844.0,Idaho,-114.613,44.3509,Virginia,-78.8537,37.5215
Idaho,Virginia,out-mover,270.0,Idaho,-114.613,44.3509,Virginia,-78.8537,37.5215
Illinois,Virginia,in-mover,5560.0,Illinois,-89.1965,40.0417,Virginia,-78.8537,37.5215
Illinois,Virginia,out-mover,7504.0,Illinois,-89.1965,40.0417,Virginia,-78.8537,37.5215
Indiana,Virginia,in-mover,2498.0,Indiana,-86.2816,39.8942,Virginia,-78.8537,37.5215
Indiana,Virginia,out-mover,2191.0,Indiana,-86.2816,39.8942,Virginia,-78.8537,37.5215
Iowa,Virginia,in-mover,724.0,Iowa,-93.496,42.0751,Virginia,-78.8537,37.5215
Iowa,Virginia,out-mover,1237.0,Iowa,-93.496,42.0751,Virginia,-78.8537,37.5215
Kansas,Virginia,in-mover,1364.0,Kansas,-98.3804,38.4937,Virginia,-78.8537,37.5215
Kansas,Virginia,out-mover,1623.0,Kansas,-98.3804,38.4937,Virginia,-78.8537,37.5215
Kentucky,Virginia,in-mover,3091.0,Kentucky,-85.3021,37.5347,Virginia,-78.8537,37.5215
Kentucky,Virginia,out-mover,3115.0,Kentucky,-85.3021,37.5347,Virginia,-78.8537,37.5215
Louisiana,Virginia,in-mover,1842.0,Louisiana,-91.9968,31.0689,Virginia,-78.8537,37.5215
Louisiana,Virginia,out-mover,2842.0,Louisiana,-91.9968,31.0689,Virginia,-78.8537,37.5215
Maine,Virginia,in-mover,820.0,Maine,-69.2428,45.3695,Virginia,-78.8537,37.5215
Maine,Virginia,out-mover,1061.0,Maine,-69.2428,45.3695,Virginia,-78.8537,37.5215
Maryland,Virginia,in-mover,24297.0,Maryland,-76.7909,39.055,Virginia,-78.8537,37.5215
Maryland,Virginia,out-mover,27533.0,Maryland,-76.7909,39.055,Virginia,-78.8537,37.5215
Massachusetts,Virginia,in-mover,3744.0,Massachusetts,-71.8083,42.2596,Virginia,-78.8537,37.5215
Massachusetts,Virginia,out-mover,4734.0,Massachusetts,-71.8083,42.2596,Virginia,-78.8537,37.5215
Michigan,Virginia,in-mover,3185.0,Michigan,-85.4102,44.3467,Virginia,-78.8537,37.5215
Michigan,Virginia,out-mover,4056.0,Michigan,-85.4102,44.3467,Virginia,-78.8537,37.5215
Minnesota,Virginia,in-mover,1838.0,Minnesota,-94.3053,46.2807,Virginia,-78.8537,37.5215
Minnesota,Virginia,out-mover,1728.0,Minnesota,-94.3053,46.2807,Virginia,-78.8537,37.5215
Mississippi,Virginia,in-mover,1250.0,Mississippi,-89.6678,32.7364,Virginia,-78.8537,37.5215
Mississippi,Virginia,out-mover,1643.0,Mississippi,-89.6678,32.7364,Virginia,-78.8537,37.5215
Missouri,Virginia,in-mover,2698.0,Missouri,-92.458,38.3566,Virginia,-78.8537,37.5215
Missouri,Virginia,out-mover,3323.0,Missouri,-92.458,38.3566,Virginia,-78.8537,37.5215
Montana,Virginia,in-mover,406.0,Montana,-109.6333,47.0527,Virginia,-78.8537,37.5215
Montana,Virginia,out-mover,314.0,Montana,-109.6333,47.0527,Virginia,-78.8537,37.5215
Nebraska,Virginia,in-mover,913.0,Nebraska,-99.7951,41.5378,Virginia,-78.8537,37.5215
Nebraska,Virginia,out-mover,988.0,Nebraska,-99.7951,41.5378,Virginia,-78.8537,37.5215
Nevada,Virginia,in-mover,1592.0,Nevada,-116.6312,39.3289,Virginia,-78.8537,37.5215
Nevada,Virginia,out-mover,1627.0,Nevada,-116.6312,39.3289,Virginia,-78.8537,37.5215
New Hampshire,Virginia,in-mover,784.0,New Hampshire,-71.5811,43.6805,Virginia,-78.8537,37.5215
New Hampshire,Virginia,out-mover,987.0,New Hampshire,-71.5811,43.6805,Virginia,-78.8537,37.5215
New Jersey,Virginia,in-mover,4207.0,New Jersey,-74.6728,40.1907,Virginia,-78.8537,37.5215
New Jersey,Virginia,out-mover,9054.0,New Jersey,-74.6728,40.1907,Virginia,-78.8537,37.5215
New Mexico,Virginia,in-mover,1279.0,New Mexico,-106.1126,34.4071,Virginia,-78.8537,37.5215
New Mexico,Virginia,out-mover,1649.0,New Mexico,-106.1126,34.4071,Virginia,-78.8537,37.5215
New York,Virginia,in-mover,10251.0,New York,-75.5268,42.9538,Virginia,-78.8537,37.5215
New York,Virginia,out-mover,15862.0,New York,-75.5268,42.9538,Virginia,-78.8537,37.5215
North Carolina,Virginia,in-mover,30494.0,North Carolina,-79.3877,35.5557,Virginia,-78.8537,37.5215
North Carolina,Virginia,out-mover,23505.0,North Carolina,-79.3877,35.5557,Virginia,-78.8537,37.5215
North Dakota,Virginia,in-mover,248.0,North Dakota,-100.4659,47.4501,Virginia,-78.8537,37.5215
North Dakota,Virginia,out-mover,229.0,North Dakota,-100.4659,47.4501,Virginia,-78.8537,37.5215
Ohio,Virginia,in-mover,6351.0,Ohio,-82.7937,40.2862,Virginia,-78.8537,37.5215
Ohio,Virginia,out-mover,6042.0,Ohio,-82.7937,40.2862,Virginia,-78.8537,37.5215
Oklahoma,Virginia,in-mover,1483.0,Oklahoma,-97.4943,35.5889,Virginia,-78.8537,37.5215
Oklahoma,Virginia,out-mover,2526.0,Oklahoma,-97.4943,35.5889,Virginia,-78.8537,37.5215
Oregon,Virginia,in-mover,2249.0,Oregon,-120.5583,43.9336,Virginia,-78.8537,37.5215
Oregon,Virginia,out-mover,618.0,Oregon,-120.5583,43.9336,Virginia,-78.8537,37.5215
Pennsylvania,Virginia,in-mover,10931.0,Pennsylvania,-77.7996,40.8781,Virginia,-78.8537,37.5215
Pennsylvania,Virginia,out-mover,13230.0,Pennsylvania,-77.7996,40.8781,Virginia,-78.8537,37.5215
Puerto Rico,Virginia,in-mover,698.0,Puerto Rico,-66.43,18.222,Virginia,-78.8537,37.5215
Puerto Rico,Virginia,out-mover,1898.0,Puerto Rico,-66.43,18.222,Virginia,-78.8537,37.5215
Rhode Island,Virginia,in-mover,971.0,Rhode Island,-71.5562,41.6762,Virginia,-78.8537,37.5215
Rhode Island,Virginia,out-mover,1451.0,Rhode Island,-71.5562,41.6762,Virginia,-78.8537,37.5215
South Carolina,Virginia,in-mover,8449.0,South Carolina,-80.8964,33.9169,Virginia,-78.8537,37.5215
South Carolina,Virginia,out-mover,8536.0,South Carolina,-80.8964,33.9169,Virginia,-78.8537,37.5215
South Dakota,Virginia,in-mover,335.0,South Dakota,-100.2263,44.4443,Virginia,-78.8537,37.5215
South Dakota,Virginia,out-mover,239.0,South Dakota,-100.2263,44.4443,Virginia,-78.8537,37.5215
Tennessee,Virginia,in-mover,8123.0,Tennessee,-86.3505,35.858,Virginia,-78.8537,37.5215
Tennessee,Virginia,out-mover,6904.0,Tennessee,-86.3505,35.858,Virginia,-78.8537,37.5215
Texas,Virginia,in-mover,18246.0,Texas,-99.3312,31.4757,Virginia,-78.8537,37.5215
Texas,Virginia,out-mover,15399.0,Texas,-99.3312,31.4757,Virginia,-78.8537,37.5215
Utah,Virginia,in-mover,1731.0,Utah,-111.6703,39.3055,Virginia,-78.8537,37.5215
Utah,Virginia,out-mover,1995.0,Utah,-111.6703,39.3055,Virginia,-78.8537,37.5215
Vermont,Virginia,in-mover,516.0,Vermont,-72.6658,44.0687,Virginia,-78.8537,37.5215
Vermont,Virginia,out-mover,951.0,Vermont,-72.6658,44.0687,Virginia,-78.8537,37.5215
Virginia,Virginia,in-mover,0.0,Virginia,-78.8537,37.5215,Virginia,-78.8537,37.5215
Virginia,Virginia,out-mover,0.0,Virginia,-78.8537,37.5215,Virginia,-78.8537,37.5215
Washington,Virginia,in-mover,6051.0,Washington,-120.4472,47.3826,Virginia,-78.8537,37.5215
Washington,Virginia,out-mover,5506.0,Washington,-120.4472,47.3826,Virginia,-78.8537,37.5215
West Virginia,Virginia,in-mover,6311.0,West Virginia,-80.6227,38.6409,Virginia,-78.8537,37.5215
West Virginia,Virginia,out-mover,5505.0,West Virginia,-80.6227,38.6409,Virginia,-78.8537,37.5215
Wisconsin,Virginia,in-mover,1744.0,Wisconsin,-89.9941,44.6243,Virginia,-78.8537,37.5215
Wisconsin,Virginia,out-mover,1526.0,Wisconsin,-89.9941,44.6243,Virginia,-78.8537,37.5215
Wyoming,Virginia,in-mover,422.0,Wyoming,-107.5512,42.9957,Virginia,-78.8537,37.5215
Wyoming,Virginia,out-mover,211.0,Wyoming,-107.5512,42.9957,Virginia,-78.8537,37.5215
Alabama,Washington,in-mover,1369.0,Alabama,-86.8287,32.7794,Washington,-120.4472,47.3826
Alabama,Washington,out-mover,1041.0,Alabama,-86.8287,32.7794,Washington,-120.4472,47.3826
Alaska,Washington,in-mover,3304.0,Alaska,-152.2782,64.0685,Washington,-120.4472,47.3826
Alaska,Washington,out-mover,4918.0,Alaska,-152.2782,64.0685,Washington,-120.4472,47.3826
Arizona,Washington,in-mover,15534.0,Arizona,-111.6602,34.2744,Washington,-120.4472,47.3826
Arizona,Washington,out-mover,11382.0,Arizona,-111.6602,34.2744,Washington,-120.4472,47.3826
Arkansas,Washington,in-mover,1202.0,Arkansas,-92.4426,34.8938,Washington,-120.4472,47.3826
Arkansas,Washington,out-mover,816.0,Arkansas,-92.4426,34.8938,Washington,-120.4472,47.3826
California,Washington,in-mover,32827.0,California,-119.4696,37.1841,Washington,-120.4472,47.3826
California,Washington,out-mover,50367.0,California,-119.4696,37.1841,Washington,-120.4472,47.3826
Colorado,Washington,in-mover,6510.0,Colorado,-105.5478,38.9972,Washington,-120.4472,47.3826
Colorado,Washington,out-mover,9139.0,Colorado,-105.5478,38.9972,Washington,-120.4472,47.3826
Connecticut,Washington,in-mover,699.0,Connecticut,-72.7273,41.6219,Washington,-120.4472,47.3826
Connecticut,Washington,out-mover,1618.0,Connecticut,-72.7273,41.6219,Washington,-120.4472,47.3826
Delaware,Washington,in-mover,129.0,Delaware,-75.505,38.9896,Washington,-120.4472,47.3826
Delaware,Washington,out-mover,278.0,Delaware,-75.505,38.9896,Washington,-120.4472,47.3826
Florida,Washington,in-mover,6412.0,Florida,-82.4497,28.6305,Washington,-120.4472,47.3826
Florida,Washington,out-mover,9247.0,Florida,-82.4497,28.6305,Washington,-120.4472,47.3826
Georgia,Washington,in-mover,2939.0,Georgia,-83.4426,32.6415,Washington,-120.4472,47.3826
Georgia,Washington,out-mover,4421.0,Georgia,-83.4426,32.6415,Washington,-120.4472,47.3826
Hawaii,Washington,in-mover,3808.0,Hawaii,-156.3737,20.2927,Washington,-120.4472,47.3826
Hawaii,Washington,out-mover,4602.0,Hawaii,-156.3737,20.2927,Washington,-120.4472,47.3826
Idaho,Washington,in-mover,10629.0,Idaho,-114.613,44.3509,Washington,-120.4472,47.3826
Idaho,Washington,out-mover,11281.0,Idaho,-114.613,44.3509,Washington,-120.4472,47.3826
Illinois,Washington,in-mover,3814.0,Illinois,-89.1965,40.0417,Washington,-120.4472,47.3826
Illinois,Washington,out-mover,6255.0,Illinois,-89.1965,40.0417,Washington,-120.4472,47.3826
Indiana,Washington,in-mover,1715.0,Indiana,-86.2816,39.8942,Washington,-120.4472,47.3826
Indiana,Washington,out-mover,1488.0,Indiana,-86.2816,39.8942,Washington,-120.4472,47.3826
Iowa,Washington,in-mover,1436.0,Iowa,-93.496,42.0751,Washington,-120.4472,47.3826
Iowa,Washington,out-mover,789.0,Iowa,-93.496,42.0751,Washington,-120.4472,47.3826
Kansas,Washington,in-mover,1525.0,Kansas,-98.3804,38.4937,Washington,-120.4472,47.3826
Kansas,Washington,out-mover,2157.0,Kansas,-98.3804,38.4937,Washington,-120.4472,47.3826
Kentucky,Washington,in-mover,1376.0,Kentucky,-85.3021,37.5347,Washington,-120.4472,47.3826
Kentucky,Washington,out-mover,948.0,Kentucky,-85.3021,37.5347,Washington,-120.4472,47.3826
Louisiana,Washington,in-mover,1063.0,Louisiana,-91.9968,31.0689,Washington,-120.4472,47.3826
Louisiana,Washington,out-mover,1344.0,Louisiana,-91.9968,31.0689,Washington,-120.4472,47.3826
Maine,Washington,in-mover,499.0,Maine,-69.2428,45.3695,Washington,-120.4472,47.3826
Maine,Washington,out-mover,554.0,Maine,-69.2428,45.3695,Washington,-120.4472,47.3826
Maryland,Washington,in-mover,1759.0,Maryland,-76.7909,39.055,Washington,-120.4472,47.3826
Maryland,Washington,out-mover,3149.0,Maryland,-76.7909,39.055,Washington,-120.4472,47.3826
Massachusetts,Washington,in-mover,1877.0,Massachusetts,-71.8083,42.2596,Washington,-120.4472,47.3826
Massachusetts,Washington,out-mover,3790.0,Massachusetts,-71.8083,42.2596,Washington,-120.4472,47.3826
Michigan,Washington,in-mover,2053.0,Michigan,-85.4102,44.3467,Washington,-120.4472,47.3826
Michigan,Washington,out-mover,3639.0,Michigan,-85.4102,44.3467,Washington,-120.4472,47.3826
Minnesota,Washington,in-mover,3892.0,Minnesota,-94.3053,46.2807,Washington,-120.4472,47.3826
Minnesota,Washington,out-mover,3071.0,Minnesota,-94.3053,46.2807,Washington,-120.4472,47.3826
Mississippi,Washington,in-mover,1024.0,Mississippi,-89.6678,32.7364,Washington,-120.4472,47.3826
Mississippi,Washington,out-mover,520.0,Mississippi,-89.6678,32.7364,Washington,-120.4472,47.3826
Missouri,Washington,in-mover,2814.0,Missouri,-92.458,38.3566,Washington,-120.4472,47.3826
Missouri,Washington,out-mover,2724.0,Missouri,-92.458,38.3566,Washington,-120.4472,47.3826
Montana,Washington,in-mover,4865.0,Montana,-109.6333,47.0527,Washington,-120.4472,47.3826
Montana,Washington,out-mover,4944.0,Montana,-109.6333,47.0527,Washington,-120.4472,47.3826
Nebraska,Washington,in-mover,593.0,Nebraska,-99.7951,41.5378,Washington,-120.4472,47.3826
Nebraska,Washington,out-mover,1142.0,Nebraska,-99.7951,41.5378,Washington,-120.4472,47.3826
Nevada,Washington,in-mover,5298.0,Nevada,-116.6312,39.3289,Washington,-120.4472,47.3826
Nevada,Washington,out-mover,3909.0,Nevada,-116.6312,39.3289,Washington,-120.4472,47.3826
New Hampshire,Washington,in-mover,187.0,New Hampshire,-71.5811,43.6805,Washington,-120.4472,47.3826
New Hampshire,Washington,out-mover,892.0,New Hampshire,-71.5811,43.6805,Washington,-120.4472,47.3826
New Jersey,Washington,in-mover,1065.0,New Jersey,-74.6728,40.1907,Washington,-120.4472,47.3826
New Jersey,Washington,out-mover,3103.0,New Jersey,-74.6728,40.1907,Washington,-120.4472,47.3826
New Mexico,Washington,in-mover,1577.0,New Mexico,-106.1126,34.4071,Washington,-120.4472,47.3826
New Mexico,Washington,out-mover,1671.0,New Mexico,-106.1126,34.4071,Washington,-120.4472,47.3826
New York,Washington,in-mover,3812.0,New York,-75.5268,42.9538,Washington,-120.4472,47.3826
New York,Washington,out-mover,6541.0,New York,-75.5268,42.9538,Washington,-120.4472,47.3826
North Carolina,Washington,in-mover,4461.0,North Carolina,-79.3877,35.5557,Washington,-120.4472,47.3826
North Carolina,Washington,out-mover,4832.0,North Carolina,-79.3877,35.5557,Washington,-120.4472,47.3826
North Dakota,Washington,in-mover,1238.0,North Dakota,-100.4659,47.4501,Washington,-120.4472,47.3826
North Dakota,Washington,out-mover,1374.0,North Dakota,-100.4659,47.4501,Washington,-120.4472,47.3826
Ohio,Washington,in-mover,2634.0,Ohio,-82.7937,40.2862,Washington,-120.4472,47.3826
Ohio,Washington,out-mover,2997.0,Ohio,-82.7937,40.2862,Washington,-120.4472,47.3826
Oklahoma,Washington,in-mover,1686.0,Oklahoma,-97.4943,35.5889,Washington,-120.4472,47.3826
Oklahoma,Washington,out-mover,2818.0,Oklahoma,-97.4943,35.5889,Washington,-120.4472,47.3826
Oregon,Washington,in-mover,23685.0,Oregon,-120.5583,43.9336,Washington,-120.4472,47.3826
Oregon,Washington,out-mover,31664.0,Oregon,-120.5583,43.9336,Washington,-120.4472,47.3826
Pennsylvania,Washington,in-mover,2696.0,Pennsylvania,-77.7996,40.8781,Washington,-120.4472,47.3826
Pennsylvania,Washington,out-mover,3392.0,Pennsylvania,-77.7996,40.8781,Washington,-120.4472,47.3826
Puerto Rico,Washington,in-mover,216.0,Puerto Rico,-66.43,18.222,Washington,-120.4472,47.3826
Puerto Rico,Washington,out-mover,609.0,Puerto Rico,-66.43,18.222,Washington,-120.4472,47.3826
Rhode Island,Washington,in-mover,579.0,Rhode Island,-71.5562,41.6762,Washington,-120.4472,47.3826
Rhode Island,Washington,out-mover,539.0,Rhode Island,-71.5562,41.6762,Washington,-120.4472,47.3826
South Carolina,Washington,in-mover,2014.0,South Carolina,-80.8964,33.9169,Washington,-120.4472,47.3826
South Carolina,Washington,out-mover,2423.0,South Carolina,-80.8964,33.9169,Washington,-120.4472,47.3826
South Dakota,Washington,in-mover,429.0,South Dakota,-100.2263,44.4443,Washington,-120.4472,47.3826
South Dakota,Washington,out-mover,415.0,South Dakota,-100.2263,44.4443,Washington,-120.4472,47.3826
Tennessee,Washington,in-mover,2305.0,Tennessee,-86.3505,35.858,Washington,-120.4472,47.3826
Tennessee,Washington,out-mover,2689.0,Tennessee,-86.3505,35.858,Washington,-120.4472,47.3826
Texas,Washington,in-mover,14024.0,Texas,-99.3312,31.4757,Washington,-120.4472,47.3826
Texas,Washington,out-mover,15977.0,Texas,-99.3312,31.4757,Washington,-120.4472,47.3826
Utah,Washington,in-mover,5687.0,Utah,-111.6703,39.3055,Washington,-120.4472,47.3826
Utah,Washington,out-mover,6348.0,Utah,-111.6703,39.3055,Washington,-120.4472,47.3826
Vermont,Washington,in-mover,312.0,Vermont,-72.6658,44.0687,Washington,-120.4472,47.3826
Vermont,Washington,out-mover,365.0,Vermont,-72.6658,44.0687,Washington,-120.4472,47.3826
Virginia,Washington,in-mover,5506.0,Virginia,-78.8537,37.5215,Washington,-120.4472,47.3826
Virginia,Washington,out-mover,6051.0,Virginia,-78.8537,37.5215,Washington,-120.4472,47.3826
Washington,Washington,in-mover,0.0,Washington,-120.4472,47.3826,Washington,-120.4472,47.3826
Washington,Washington,out-mover,0.0,Washington,-120.4472,47.3826,Washington,-120.4472,47.3826
West Virginia,Washington,in-mover,244.0,West Virginia,-80.6227,38.6409,Washington,-120.4472,47.3826
West Virginia,Washington,out-mover,484.0,West Virginia,-80.6227,38.6409,Washington,-120.4472,47.3826
Wisconsin,Washington,in-mover,1983.0,Wisconsin,-89.9941,44.6243,Washington,-120.4472,47.3826
Wisconsin,Washington,out-mover,2349.0,Wisconsin,-89.9941,44.6243,Washington,-120.4472,47.3826
Wyoming,Washington,in-mover,899.0,Wyoming,-107.5512,42.9957,Washington,-120.4472,47.3826
Wyoming,Washington,out-mover,813.0,Wyoming,-107.5512,42.9957,Washington,-120.4472,47.3826
Alabama,West Virginia,in-mover,431.0,Alabama,-86.8287,32.7794,West Virginia,-80.6227,38.6409
Alabama,West Virginia,out-mover,218.0,Alabama,-86.8287,32.7794,West Virginia,-80.6227,38.6409
Alaska,West Virginia,in-mover,71.0,Alaska,-152.2782,64.0685,West Virginia,-80.6227,38.6409
Alaska,West Virginia,out-mover,65.0,Alaska,-152.2782,64.0685,West Virginia,-80.6227,38.6409
Arizona,West Virginia,in-mover,401.0,Arizona,-111.6602,34.2744,West Virginia,-80.6227,38.6409
Arizona,West Virginia,out-mover,140.0,Arizona,-111.6602,34.2744,West Virginia,-80.6227,38.6409
Arkansas,West Virginia,in-mover,85.0,Arkansas,-92.4426,34.8938,West Virginia,-80.6227,38.6409
Arkansas,West Virginia,out-mover,122.0,Arkansas,-92.4426,34.8938,West Virginia,-80.6227,38.6409
California,West Virginia,in-mover,780.0,California,-119.4696,37.1841,West Virginia,-80.6227,38.6409
California,West Virginia,out-mover,799.0,California,-119.4696,37.1841,West Virginia,-80.6227,38.6409
Colorado,West Virginia,in-mover,465.0,Colorado,-105.5478,38.9972,West Virginia,-80.6227,38.6409
Colorado,West Virginia,out-mover,496.0,Colorado,-105.5478,38.9972,West Virginia,-80.6227,38.6409
Connecticut,West Virginia,in-mover,188.0,Connecticut,-72.7273,41.6219,West Virginia,-80.6227,38.6409
Connecticut,West Virginia,out-mover,376.0,Connecticut,-72.7273,41.6219,West Virginia,-80.6227,38.6409
Delaware,West Virginia,in-mover,198.0,Delaware,-75.505,38.9896,West Virginia,-80.6227,38.6409
Delaware,West Virginia,out-mover,227.0,Delaware,-75.505,38.9896,West Virginia,-80.6227,38.6409
Florida,West Virginia,in-mover,3518.0,Florida,-82.4497,28.6305,West Virginia,-80.6227,38.6409
Florida,West Virginia,out-mover,2454.0,Florida,-82.4497,28.6305,West Virginia,-80.6227,38.6409
Georgia,West Virginia,in-mover,849.0,Georgia,-83.4426,32.6415,West Virginia,-80.6227,38.6409
Georgia,West Virginia,out-mover,863.0,Georgia,-83.4426,32.6415,West Virginia,-80.6227,38.6409
Hawaii,West Virginia,in-mover,69.0,Hawaii,-156.3737,20.2927,West Virginia,-80.6227,38.6409
Hawaii,West Virginia,out-mover,60.0,Hawaii,-156.3737,20.2927,West Virginia,-80.6227,38.6409
Idaho,West Virginia,in-mover,143.0,Idaho,-114.613,44.3509,West Virginia,-80.6227,38.6409
Idaho,West Virginia,out-mover,48.0,Idaho,-114.613,44.3509,West Virginia,-80.6227,38.6409
Illinois,West Virginia,in-mover,613.0,Illinois,-89.1965,40.0417,West Virginia,-80.6227,38.6409
Illinois,West Virginia,out-mover,368.0,Illinois,-89.1965,40.0417,West Virginia,-80.6227,38.6409
Indiana,West Virginia,in-mover,343.0,Indiana,-86.2816,39.8942,West Virginia,-80.6227,38.6409
Indiana,West Virginia,out-mover,597.0,Indiana,-86.2816,39.8942,West Virginia,-80.6227,38.6409
Iowa,West Virginia,in-mover,241.0,Iowa,-93.496,42.0751,West Virginia,-80.6227,38.6409
Iowa,West Virginia,out-mover,75.0,Iowa,-93.496,42.0751,West Virginia,-80.6227,38.6409
Kansas,West Virginia,in-mover,85.0,Kansas,-98.3804,38.4937,West Virginia,-80.6227,38.6409
Kansas,West Virginia,out-mover,174.0,Kansas,-98.3804,38.4937,West Virginia,-80.6227,38.6409
Kentucky,West Virginia,in-mover,2635.0,Kentucky,-85.3021,37.5347,West Virginia,-80.6227,38.6409
Kentucky,West Virginia,out-mover,1402.0,Kentucky,-85.3021,37.5347,West Virginia,-80.6227,38.6409
Louisiana,West Virginia,in-mover,311.0,Louisiana,-91.9968,31.0689,West Virginia,-80.6227,38.6409
Louisiana,West Virginia,out-mover,217.0,Louisiana,-91.9968,31.0689,West Virginia,-80.6227,38.6409
Maine,West Virginia,in-mover,45.0,Maine,-69.2428,45.3695,West Virginia,-80.6227,38.6409
Maine,West Virginia,out-mover,218.0,Maine,-69.2428,45.3695,West Virginia,-80.6227,38.6409
Maryland,West Virginia,in-mover,4326.0,Maryland,-76.7909,39.055,West Virginia,-80.6227,38.6409
Maryland,West Virginia,out-mover,4995.0,Maryland,-76.7909,39.055,West Virginia,-80.6227,38.6409
Massachusetts,West Virginia,in-mover,183.0,Massachusetts,-71.8083,42.2596,West Virginia,-80.6227,38.6409
Massachusetts,West Virginia,out-mover,231.0,Massachusetts,-71.8083,42.2596,West Virginia,-80.6227,38.6409
Michigan,West Virginia,in-mover,519.0,Michigan,-85.4102,44.3467,West Virginia,-80.6227,38.6409
Michigan,West Virginia,out-mover,508.0,Michigan,-85.4102,44.3467,West Virginia,-80.6227,38.6409
Minnesota,West Virginia,in-mover,82.0,Minnesota,-94.3053,46.2807,West Virginia,-80.6227,38.6409
Minnesota,West Virginia,out-mover,207.0,Minnesota,-94.3053,46.2807,West Virginia,-80.6227,38.6409
Mississippi,West Virginia,in-mover,615.0,Mississippi,-89.6678,32.7364,West Virginia,-80.6227,38.6409
Mississippi,West Virginia,out-mover,149.0,Mississippi,-89.6678,32.7364,West Virginia,-80.6227,38.6409
Missouri,West Virginia,in-mover,398.0,Missouri,-92.458,38.3566,West Virginia,-80.6227,38.6409
Missouri,West Virginia,out-mover,184.0,Missouri,-92.458,38.3566,West Virginia,-80.6227,38.6409
Montana,West Virginia,in-mover,90.0,Montana,-109.6333,47.0527,West Virginia,-80.6227,38.6409
Montana,West Virginia,out-mover,13.0,Montana,-109.6333,47.0527,West Virginia,-80.6227,38.6409
Nebraska,West Virginia,in-mover,80.0,Nebraska,-99.7951,41.5378,West Virginia,-80.6227,38.6409
